	index	month_duration	credit_amount	installment_rate	residence_since	age	existing_credits	liable_people_count	existing_checking_A12	existing_checking_A13	existing_checking_A14	credit_history_A31	credit_history_A32	credit_history_A33	credit_history_A34	purpose_A41	purpose_A410	purpose_A42	purpose_A43	purpose_A44	purpose_A45	purpose_A46	purpose_A48	purpose_A49	savings_A62	savings_A63	savings_A64	savings_A65	employment_since_A72	employment_since_A73	employment_since_A74	employment_since_A75	status_gender_A92	status_gender_A93	status_gender_A94	other_debtors_A102	other_debtors_A103	property_A122	property_A123	property_A124	other_installment_plans_A142	other_installment_plans_A143	housing_A152	housing_A153	job_A172	job_A173	job_A174	telephone_A192	foreign_worker_A202	target
328	0.3537690390175651	0.0041215810370978465	0.9349119652483614	0.001373860345699282	0.002747720691398564	0.02747720691398564	0.000686930172849641	0.001373860345699282	0.0	0.0	0.0	0.0	0.0	0.0	0.000686930172849641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000686930172849641	0.0	0.0	0.0	0.0	0.000686930172849641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000686930172849641	0.000686930172849641	0.0	0.000686930172849641	0.0	0.0	0.0	0.000686930172849641	0
329	0.45320540986441876	0.0066161373702834855	0.8911937037771855	0.002646454948113394	0.001323227474056697	0.01786357089976541	0.001323227474056697	0.0006616137370283485	0.0	0.0006616137370283485	0.0	0.0	0.0	0.0	0.0006616137370283485	0.0	0.0	0.0	0.0006616137370283485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006616137370283485	0.0	0.0	0.0006616137370283485	0.0	0.0	0.0006616137370283485	0.0	0.0	0.0	0.0006616137370283485	0.0	0.0	0.0	0.0006616137370283485	0.0006616137370283485	0.0	0.0	0.0006616137370283485	0.0	0.0006616137370283485	0.0	0
330	0.3709822521440972	0.01854911260720486	0.9282285100522099	0.0030915187678674768	0.0007728796919668692	0.0200948719911386	0.0007728796919668692	0.0007728796919668692	0.0007728796919668692	0.0	0.0	0.0	0.0007728796919668692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007728796919668692	0.0	0.0	0.0	0.0	0.0007728796919668692	0.0	0.0	0.0	0.0007728796919668692	0.0	0.0	0.0	0.0007728796919668692	0.0007728796919668692	0.0	0.0	0.0007728796919668692	0.0	0.0	0.0	0
331	0.07277746284559378	0.006171940311993819	0.9972826887463346	0.0010286567186656365	0.0005143283593328183	0.009515074647657138	0.00025716417966640913	0.00025716417966640913	0.00025716417966640913	0.0	0.0	0.0	0.0	0.0	0.00025716417966640913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025716417966640913	0.0	0.0	0.0	0.00025716417966640913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025716417966640913	0.0	0.0	0.00025716417966640913	0.00025716417966640913	0.0	0.0	0.00025716417966640913	0.0	0.00025716417966640913	0.0	0
332	0.22205956283052847	0.007432956078009321	0.9749560722322227	0.0009291195097511652	0.0006194130065007768	0.00960090160076204	0.0006194130065007768	0.0003097065032503884	0.0	0.0003097065032503884	0.0	0.0	0.0	0.0	0.0003097065032503884	0.0	0.0	0.0	0.0003097065032503884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003097065032503884	0.0	0.0003097065032503884	0.0	0.0	0.0	0.0003097065032503884	0.0	0.0	0.0	0.0	0.0003097065032503884	0.0	0.0	0.0003097065032503884	0.0003097065032503884	0.0	0.0	0.0003097065032503884	0.0	0.0003097065032503884	0.0	0
333	0.26811051983842876	0.009853985415194931	0.9632270743353045	0.0016423309025324884	0.0012317481768993664	0.014370395397159274	0.0008211654512662442	0.0004105827256331221	0.0	0.0	0.0004105827256331221	0.0	0.0	0.0	0.0004105827256331221	0.0004105827256331221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004105827256331221	0.0	0.0	0.0004105827256331221	0.0	0.0	0.0	0.0	0.0004105827256331221	0.0	0.0	0.0004105827256331221	0.0004105827256331221	0.0	0.0	0.0004105827256331221	0.0	0.0004105827256331221	0.0	0
334	0.02052273997723068	0.004378184528475879	0.9997766795130022	9.12121776765808e-05	0.0001824243553531616	0.0024627287972676815	0.0001824243553531616	9.12121776765808e-05	9.12121776765808e-05	0.0	0.0	0.0	9.12121776765808e-05	0.0	0.0	0.0	0.0	0.0	9.12121776765808e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.12121776765808e-05	0.0	0.0	0.0	9.12121776765808e-05	0.0	0.0	9.12121776765808e-05	0.0	9.12121776765808e-05	0.0	0.0	0.0	9.12121776765808e-05	0.0	0.0	9.12121776765808e-05	0.0	0.0	9.12121776765808e-05	0.0	9.12121776765808e-05	0.0	1
335	0.0630785600796685	0.029113181575231618	0.9922742720224776	0.007278295393807904	0.007278295393807904	0.10189613551331066	0.00485219692920527	0.002426098464602635	0.0	0.002426098464602635	0.0	0.002426098464602635	0.0	0.0	0.0	0.0	0.0	0.0	0.002426098464602635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002426098464602635	0.0	0.0	0.002426098464602635	0.0	0.0	0.002426098464602635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002426098464602635	0.0	0.0	0.0	0.002426098464602635	0.0	0.0	0.0	0
336	0.4844316630434479	0.007443252185046575	0.8745821317429726	0.0012405420308410958	0.0012405420308410958	0.019228401478036984	0.0006202710154205479	0.0006202710154205479	0.0006202710154205479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006202710154205479	0.0	0.0	0.0	0.0	0.0	0.0	0.0006202710154205479	0.0	0.0	0.0	0.0006202710154205479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006202710154205479	0.0006202710154205479	0.0	0.0006202710154205479	0.0	0.0	0.0006202710154205479	0.0	0
337	0.12766955492190687	0.012270300473043682	0.9915571382264347	0.0011686000450517793	0.0011686000450517793	0.01898975073209141	0.0005843000225258896	0.0002921500112629448	0.0	0.0	0.0	0.0	0.0	0.0	0.0002921500112629448	0.0	0.0	0.0	0.0	0.0	0.0002921500112629448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002921500112629448	0.0	0.0002921500112629448	0.0	0.0	0.0002921500112629448	0.0	0.0	0.0002921500112629448	0.0002921500112629448	0.0	0.0	0.0	0.0	0.0	0.0	0
338	0.40488206092384593	0.015342899150798372	0.9141810744017363	0.0008523832861554652	0.0004261916430777326	0.010228599433865582	0.0008523832861554652	0.0004261916430777326	0.0	0.0	0.0	0.0	0.0	0.0004261916430777326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004261916430777326	0.0	0.0	0.0	0.0	0.0	0.0	0.0004261916430777326	0.0	0.0	0.0004261916430777326	0.0	0.0	0.0	0.0	0.0004261916430777326	0.0	0.0	0.0004261916430777326	0.0004261916430777326	0.0	0.0	0.0004261916430777326	0.0	0.0004261916430777326	0.0	1
339	0.22967553375867303	0.007571720893143067	0.972966134768884	0.0012619534821905112	0.0025239069643810223	0.0227151626794292	0.0006309767410952556	0.0006309767410952556	0.0	0.0	0.0006309767410952556	0.0	0.0006309767410952556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006309767410952556	0.0	0.0	0.0	0.0	0.0	0.0	0.0006309767410952556	0.0	0.0	0.0006309767410952556	0.0	0.0	0.0	0.0	0.0006309767410952556	0.0	0.0	0.0006309767410952556	0.0006309767410952556	0.0	0.0	0.0006309767410952556	0.0	0.0006309767410952556	0.0	0
340	0.054310948425064155	0.008537965691276461	0.9984676544520528	0.0009486628545862735	0.00047433142729313673	0.006166308554810777	0.00023716571364656836	0.00023716571364656836	0.0	0.00023716571364656836	0.0	0.0	0.00023716571364656836	0.0	0.0	0.0	0.0	0.0	0.00023716571364656836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023716571364656836	0.0	0.0	0.0	0.00023716571364656836	0.0	0.0	0.0	0.0	0.00023716571364656836	0.0	0.0	0.00023716571364656836	0.00023716571364656836	0.0	0.0	0.00023716571364656836	0.0	0.0	0.0	1
341	0.030175360214540592	0.008155502760686646	0.9990490881841141	0.0016311005521373293	0.0016311005521373293	0.030175360214540592	0.0008155502760686646	0.0008155502760686646	0.0	0.0008155502760686646	0.0	0.0	0.0008155502760686646	0.0	0.0	0.0	0.0	0.0	0.0	0.0008155502760686646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008155502760686646	0.0	0.0	0.0	0.0008155502760686646	0.0	0.0	0.0	0.0	0.0008155502760686646	0.0	0.0	0.0008155502760686646	0.0008155502760686646	0.0	0.0	0.0008155502760686646	0.0	0.0008155502760686646	0.0	0
342	0.4898941951418923	0.015245669973295404	0.8715441334733873	0.0020327559964393874	0.0005081889991098469	0.013212913976856018	0.0005081889991098469	0.0005081889991098469	0.0005081889991098469	0.0	0.0	0.0	0.0005081889991098469	0.0	0.0	0.0	0.0	0.0	0.0005081889991098469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005081889991098469	0.0	0.0005081889991098469	0.0	0.0	0.0005081889991098469	0.0	0.0	0.0	0.0	0.0	0.0005081889991098469	0.0	0.0	0.0005081889991098469	0.0005081889991098469	0.0	0.0	0.0005081889991098469	0.0	0.0	0.0	0
343	0.04860718427636158	0.006238355201244266	0.998786660865879	0.0002599314667185111	0.0005198629334370222	0.004808732134292455	0.00012996573335925554	0.00012996573335925554	0.0	0.0	0.0	0.00012996573335925554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012996573335925554	0.0	0.0	0.0	0.0	0.0	0.0	0.00012996573335925554	0.0	0.00012996573335925554	0.0	0.0	0.0	0.00012996573335925554	0.0	0.00012996573335925554	0.0	0.0	0.00012996573335925554	0.0	0.0	0.0	0.00012996573335925554	0.0	0.0	0.0	1
344	0.14995808684504353	0.007673761373733571	0.9886362569826751	0.0009592201717166964	0.0006394801144777976	0.007034281259255774	0.0003197400572388988	0.0003197400572388988	0.0003197400572388988	0.0	0.0	0.0	0.0003197400572388988	0.0	0.0	0.0	0.0	0.0	0.0003197400572388988	0.0	0.0	0.0	0.0	0.0	0.0003197400572388988	0.0	0.0	0.0	0.0003197400572388988	0.0	0.0	0.0	0.0	0.0	0.0003197400572388988	0.0	0.0	0.0	0.0003197400572388988	0.0	0.0	0.0003197400572388988	0.0	0.0	0.0	0.0003197400572388988	0.0	0.0003197400572388988	0.0	1
345	0.2613011419715632	0.004057471148626757	0.9651371372200179	0.0010819923063004686	0.0005409961531502343	0.014606896135056325	0.00027049807657511716	0.00027049807657511716	0.0	0.0	0.00027049807657511716	0.0	0.00027049807657511716	0.0	0.0	0.0	0.0	0.0	0.00027049807657511716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027049807657511716	0.00027049807657511716	0.0	0.0	0.0	0.0	0.0	0.00027049807657511716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027049807657511716	0.00027049807657511716	0.0	0
346	0.3550608746573621	0.008364213772847164	0.9347008891156705	0.0016728427545694327	0.0008364213772847163	0.013800952725197818	0.0008364213772847163	0.00041821068864235817	0.0	0.0	0.0	0.0	0.0	0.0	0.00041821068864235817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041821068864235817	0.0	0.0	0.0	0.0	0.00041821068864235817	0.0	0.00041821068864235817	0.00041821068864235817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041821068864235817	0.0	0.0	0.00041821068864235817	1
347	0.2678843134571858	0.010288586718839284	0.9633165638972485	0.0015242350694576717	0.0003810587673644179	0.012193880555661374	0.0003810587673644179	0.0007621175347288358	0.0003810587673644179	0.0	0.0	0.0	0.0003810587673644179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003810587673644179	0.0	0.0	0.0	0.0	0.0003810587673644179	0.0	0.0	0.0	0.0003810587673644179	0.0	0.0	0.0	0.0	0.0003810587673644179	0.0	0.0	0.0	0.0003810587673644179	0.0003810587673644179	0.0	0.0	0.0003810587673644179	0.0	0.0003810587673644179	0.0	0
348	0.37962168682179254	0.005112749990865893	0.9249816858474877	0.0017042499969552975	0.0017042499969552975	0.016190374971075328	0.0008521249984776488	0.0004260624992388244	0.0	0.0	0.0	0.0	0.0	0.0	0.0004260624992388244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004260624992388244	0.0	0.0	0.0	0.0004260624992388244	0.0	0.0	0.0	0.0004260624992388244	0.0	0.0	0.0	0.0	0.0004260624992388244	0.0	0.0004260624992388244	0.0	0.0	0.0	0.0004260624992388244	0
349	0.12814560273539796	0.00594489909597207	0.9914770603393419	0.0013210886879937932	0.00198163303199069	0.022458507695894487	0.0013210886879937932	0.0006605443439968966	0.0006605443439968966	0.0	0.0	0.0	0.0	0.0	0.0006605443439968966	0.0	0.0	0.0	0.0	0.0	0.0	0.0006605443439968966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006605443439968966	0.0006605443439968966	0.0	0.0	0.0	0.0	0.0	0.0006605443439968966	0.0	0.0	0.0006605443439968966	0.0006605443439968966	0.0	0.0	0.0	0.0006605443439968966	0.0006605443439968966	0.0	1
350	0.07819550545428004	0.003300162012138431	0.9969239411668177	0.0001833423340076906	0.0001833423340076906	0.0041252025151730385	0.0001833423340076906	0.0001833423340076906	0.0	0.0	9.16711670038453e-05	0.0	0.0	9.16711670038453e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.16711670038453e-05	0.0	9.16711670038453e-05	0.0	0.0	0.0	0.0	9.16711670038453e-05	0.0	0.0	9.16711670038453e-05	9.16711670038453e-05	0.0	0.0	9.16711670038453e-05	0.0	9.16711670038453e-05	0.0	0
351	0.36372373405191893	0.004214643500022235	0.931436213504914	0.000842928700004447	0.000842928700004447	0.010536608750055588	0.0004214643500022235	0.0004214643500022235	0.0	0.0	0.0004214643500022235	0.0	0.0004214643500022235	0.0	0.0	0.0	0.0	0.0004214643500022235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004214643500022235	0.0	0.0	0.0	0.0004214643500022235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004214643500022235	0.0	0.0	0.0	0.0	1
352	0.3845356727094407	0.018347626530867946	0.9227327176149005	0.003057937755144658	0.003057937755144658	0.018347626530867946	0.0007644844387861645	0.0007644844387861645	0.0	0.0	0.0	0.0	0.0007644844387861645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007644844387861645	0.0	0.0	0.0	0.0007644844387861645	0.0	0.0	0.0	0.0	0.0007644844387861645	0.0	0.0	0.0	0.0007644844387861645	0.0	0.0	0.0	0.0007644844387861645	0.0	0.0	0.0	1
353	0.23863448863855183	0.0027117555527108165	0.9710550111025369	0.00024652323206461965	0.0004930464641292393	0.009860929282584786	0.0004930464641292393	0.0004930464641292393	0.0	0.0	0.0	0.0	0.0	0.0	0.00024652323206461965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024652323206461965	0.0	0.0	0.0	0.00024652323206461965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024652323206461965	0.00024652323206461965	0.0	0.00024652323206461965	0.0	0.0	0.0	0.0	0
354	0.32948706599856814	0.009538829413710054	0.9439466607317242	0.001589804902285009	0.0007949024511425045	0.017487853925135098	0.0007949024511425045	0.0007949024511425045	0.0	0.0	0.00039745122557125227	0.0	0.0	0.00039745122557125227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039745122557125227	0.0	0.00039745122557125227	0.0	0.0	0.0	0.00039745122557125227	0.0	0.0	0.0	0.00039745122557125227	0.0	0.0	0.0	0.0	0.00039745122557125227	0.0	0.0	0.00039745122557125227	0.00039745122557125227	0.0	0.0	0.00039745122557125227	0.0	0.00039745122557125227	0.0	0
355	0.4805631289815303	0.014939786393208197	0.8764674684015475	0.0024899643988680327	0.0024899643988680327	0.024899643988680328	0.0016599762659120219	0.0008299881329560109	0.0008299881329560109	0.0	0.0	0.0	0.0	0.0	0.0008299881329560109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008299881329560109	0.0	0.0008299881329560109	0.0	0.0	0.0008299881329560109	0.0	0.0	0.0	0.0	0.0	0.0008299881329560109	0.0	0.0	0.0008299881329560109	0.0	0.0	0.0	1
356	0.13372731808152846	0.00580821857231044	0.9909927211708718	0.00027658183677668763	0.0005531636735533753	0.004010436633261971	0.00013829091838834381	0.00013829091838834381	0.0	0.0	0.00013829091838834381	0.0	0.00013829091838834381	0.0	0.0	0.0	0.0	0.0	0.00013829091838834381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013829091838834381	0.0	0.0	0.00013829091838834381	0.0	0.0	0.0	0.00013829091838834381	0.0	0.0	0.00013829091838834381	0.0	0.0	0.0	0.00013829091838834381	0.0	0.0	0.0	0.00013829091838834381	0.0	0.00013829091838834381	0.0	0
357	0.022161000320687185	0.001367962982758468	0.9997073477998886	0.00027359259655169364	0.0005471851931033873	0.009575740879309277	0.00013679629827584682	0.00013679629827584682	0.00013679629827584682	0.0	0.0	0.0	0.00013679629827584682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013679629827584682	0.0	0.0	0.0	0.0	0.0	0.00013679629827584682	0.0	0.0	0.0	0.00013679629827584682	0.0	0.0	0.00013679629827584682	0.00013679629827584682	0.0	0
358	0.6068772327369368	0.012232687781931536	0.794445112059887	0.0027183750626514525	0.0020387812969885895	0.01970821920422303	0.0013591875313257262	0.0006795937656628631	0.0	0.0	0.0006795937656628631	0.0	0.0	0.0	0.0006795937656628631	0.0	0.0	0.0	0.0006795937656628631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006795937656628631	0.0	0.0006795937656628631	0.0	0.0	0.0	0.0006795937656628631	0.0	0.0	0.0	0.0006795937656628631	0.0	0.0	0.0	0.0006795937656628631	0.0006795937656628631	0.0	0.0	0.0006795937656628631	0.0	0.0006795937656628631	0.0	0
359	0.019588683511491168	0.0030929500281301845	0.9997960965930822	0.0002577458356775154	0.0005154916713550308	0.003737314617323973	0.0001288729178387577	0.0001288729178387577	0.0001288729178387577	0.0	0.0	0.0	0.0	0.0	0.0001288729178387577	0.0001288729178387577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001288729178387577	0.0	0.0	0.0	0.0	0.0001288729178387577	0.0001288729178387577	0.0	0.0	0.0	0.0	0.0	0.0	0.0001288729178387577	0.0	0.0001288729178387577	0.0	0.0	0.0	0.0001288729178387577	0.0	0.0	0.0	0
360	0.2858809097157565	0.005044957230278056	0.9581214606503076	0.0016816524100926856	0.0016816524100926856	0.01555528479335734	0.0004204131025231714	0.0004204131025231714	0.0	0.0	0.0004204131025231714	0.0	0.0004204131025231714	0.0	0.0	0.0	0.0	0.0	0.0004204131025231714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004204131025231714	0.0	0.0004204131025231714	0.0	0.0	0.0	0.0004204131025231714	0.0	0.0	0.0	0.0	0.0	0.0004204131025231714	0.0	0.0004204131025231714	0.0	0.0004204131025231714	0.0	0.0004204131025231714	0.0	0.0004204131025231714	0.0	0
361	0.6120734044011431	0.015398073066695423	0.7897928310459195	0.0025663455111159038	0.0025663455111159038	0.03657042353340163	0.0012831727555579519	0.0006415863777789759	0.0	0.0	0.0	0.0	0.0	0.0	0.0006415863777789759	0.0	0.0	0.0	0.0006415863777789759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006415863777789759	0.0	0.0	0.0	0.0	0.0006415863777789759	0.0006415863777789759	0.0	0.0	0.0	0.0	0.0006415863777789759	0.0	0.0	0.0	0.0006415863777789759	0.0	0.0	0.0	0.0	0.0006415863777789759	0.0006415863777789759	0.0	0
362	0.505894224855676	0.016102733947660774	0.8621672134476706	0.0026837889912767958	0.0026837889912767958	0.021470311930214366	0.0006709472478191989	0.0006709472478191989	0.0	0.0	0.0	0.0	0.0006709472478191989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006709472478191989	0.0	0.0	0.0006709472478191989	0.0	0.0006709472478191989	0.0	0.0	0.0	0.0	0.0	0.0	0.0006709472478191989	0.0	0.0006709472478191989	0.0	0.0	0.0	0.0006709472478191989	0.0	0.0	0.0	1
363	0.01772858611328268	0.002874905856208002	0.9998283699923385	0.000479150976034667	0.000479150976034667	0.004472075776323559	0.00015971699201155568	0.00015971699201155568	0.00015971699201155568	0.0	0.0	0.0	0.00015971699201155568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015971699201155568	0.0	0.0	0.00015971699201155568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015971699201155568	0.0	0.0	0.00015971699201155568	0.0	0.0	0.0	0.0	0
364	0.028722350700341043	0.0015250805681597014	0.9995632223813375	0.0005083601893865671	0.0005083601893865671	0.006735772509372014	0.00012709004734664178	0.00012709004734664178	0.0	0.0	0.0	0.0	0.00012709004734664178	0.0	0.0	0.0	0.0	0.00012709004734664178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012709004734664178	0.0	0.00012709004734664178	0.0	0.0	0.0	0.0	0.0	0.00012709004734664178	0.0	0.00012709004734664178	0.0	0.00012709004734664178	0.0	0.0	0.00012709004734664178	0.00012709004734664178	0.0	1
365	0.24210075478743195	0.0031716256085689777	0.9701650333767107	0.0010572085361896593	0.0014096113815862123	0.012334099588879358	0.0003524028453965531	0.0003524028453965531	0.0	0.0	0.0003524028453965531	0.0	0.0003524028453965531	0.0	0.0	0.0	0.0	0.0	0.0003524028453965531	0.0	0.0	0.0	0.0	0.0	0.0003524028453965531	0.0	0.0	0.0	0.0	0.0	0.0	0.0003524028453965531	0.0	0.0003524028453965531	0.0	0.0003524028453965531	0.0	0.0	0.0003524028453965531	0.0	0.0	0.0003524028453965531	0.0003524028453965531	0.0	0.0	0.0003524028453965531	0.0	0.0003524028453965531	0.0	0
366	0.04208646484377789	0.004903277457527521	0.9990427819712324	0.0008172129095879202	0.0016344258191758403	0.010623767824642963	0.0004086064547939601	0.0004086064547939601	0.0	0.0	0.0004086064547939601	0.0	0.0004086064547939601	0.0	0.0	0.0004086064547939601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004086064547939601	0.0004086064547939601	0.0	0.0	0.0	0.0	0.0	0.0004086064547939601	0.0	0.0	0.0	0.0004086064547939601	0.0	0.0	0.0004086064547939601	0.0	0.0	0.0	0.0004086064547939601	0.0	0.0004086064547939601	0.0	0
367	0.40188554719632713	0.01145516999134424	0.9145044043089819	0.0019091949985573736	0.00286379249783606	0.04486608246609828	0.0019091949985573736	0.0019091949985573736	0.0009545974992786868	0.0	0.0	0.0	0.0	0.0	0.0009545974992786868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009545974992786868	0.0	0.0	0.0009545974992786868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009545974992786868	0.0009545974992786868	0.0	0.0009545974992786868	0.0	0.0	0.0	0.0	0
368	0.13038602179681782	0.004667757343561497	0.991431659772462	0.0006223676458081996	0.0009335514687122994	0.006223676458081996	0.0003111838229040998	0.0003111838229040998	0.0	0.0	0.0003111838229040998	0.0	0.0003111838229040998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003111838229040998	0.0	0.0	0.0	0.0003111838229040998	0.0	0.0003111838229040998	0.0	0.0	0.0	0.0	0.0	0.0003111838229040998	0.0	0.0	0.0003111838229040998	0.0	0.0	0.0	0.0003111838229040998	0.0	0.0	0.0	0
369	0.866816288817413	0.0069437886954665925	0.49532359360995026	0.0023145962318221977	0.0011572981159110988	0.05670760767964384	0.0011572981159110988	0.0011572981159110988	0.0	0.0	0.0	0.0	0.0011572981159110988	0.0	0.0	0.0	0.0	0.0011572981159110988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011572981159110988	0.0011572981159110988	0.0	0.0	0.0	0.0	0.0011572981159110988	0.0	0.0	0.0	0.0	0.0011572981159110988	0.0	0.0	0.0011572981159110988	0.0	0.0011572981159110988	0.0	0
370	0.4137928999878054	0.008473574743777584	0.9102031537274422	0.002824524914592528	0.000706131228648132	0.014828755801610773	0.000706131228648132	0.000706131228648132	0.0	0.0	0.0	0.0	0.000706131228648132	0.0	0.0	0.0	0.0	0.000706131228648132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000706131228648132	0.0	0.0	0.0	0.000706131228648132	0.0	0.0	0.000706131228648132	0.000706131228648132	0.0	0.0	0.0	0.000706131228648132	0.000706131228648132	0.0	0.000706131228648132	0.0	0.0	0.0	0.0	0
371	0.20577597419707574	0.0058101451537997855	0.9785252796524472	0.0007262681442249732	0.0009683575256332976	0.01040984340055795	0.0004841787628166488	0.0002420893814083244	0.0	0.0	0.0002420893814083244	0.0	0.0	0.0	0.0002420893814083244	0.0002420893814083244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002420893814083244	0.0	0.0	0.0002420893814083244	0.0	0.0	0.0002420893814083244	0.0	0.0	0.0	0.0002420893814083244	0.0	0.0	0.0	0.0002420893814083244	0.0002420893814083244	0.0	0.0	0.0002420893814083244	0.0	0.0002420893814083244	0.0	0
372	0.3074102813294549	0.0027447346547272763	0.951508013638789	0.00045745577578787936	0.0009149115515757587	0.010978938618909105	0.00045745577578787936	0.00045745577578787936	0.0	0.0	0.00045745577578787936	0.0	0.0	0.0	0.00045745577578787936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045745577578787936	0.0	0.0	0.0	0.00045745577578787936	0.0	0.0	0.0	0.0	0.00045745577578787936	0.0	0.0	0.0	0.00045745577578787936	0.0	0.0	0.00045745577578787936	0.00045745577578787936	0.0	0.0	0.00045745577578787936	0.0	0.0	0.0	0
373	0.06470375291046819	0.011418309337141445	0.9977427444597405	0.0016311870481630635	0.001087458032108709	0.013593225401358862	0.001087458032108709	0.0005437290160543545	0.0	0.0	0.0	0.0	0.0005437290160543545	0.0	0.0	0.0	0.0	0.0	0.0005437290160543545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005437290160543545	0.0	0.0	0.0005437290160543545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005437290160543545	0.0005437290160543545	0.0	0.0	0.0005437290160543545	0.0	0.0005437290160543545	0.0	1
