	existing_checking	credit_history	credit_amount	savings	employment_since	other_debtors	property	housing	existing_credits	job	target
45	0.0013049098724003732	0.0008699399149335822	0.9999959322161527	0.0008699399149335822	0.0017398798298671643	0.0	0.0008699399149335822	0.0004349699574667911	0.0004349699574667911	0.0008699399149335822	0
908	0.00031298861612921	0.00062597723225842	0.999998628532826	0.00125195446451684	0.00062597723225842	0.0	0.0	0.00031298861612921	0.00031298861612921	0.00031298861612921	0
157	0.000284737717807917	0.000569475435615834	0.9999988649414046	0.000284737717807917	0.0008542131534237511	0.0	0.000569475435615834	0.000284737717807917	0.000569475435615834	0.000569475435615834	0
743	0.0	0.0002821073025536533	0.9999998607270625	0.0002821073025536533	0.00021158047691523997	0.0	7.052682563841332e-05	7.052682563841332e-05	0.00014105365127682664	0.00021158047691523997	0
171	0.00048449487301771544	0.0014534846190531463	0.9999974179085647	0.0	0.0	0.0	0.00048449487301771544	0.00048449487301771544	0.00048449487301771544	0.0014534846190531463	1
16	0.0	0.0	0.9999997314188264	0.0004955400056584869	0.0001238850014146217	0.0	0.0002477700028292434	0.0001238850014146217	0.0003716550042438651	0.0002477700028292434	0
511	0.0007443233399324024	0.0007443233399324024	0.9999984071991826	0.0	0.0011164850098986036	0.0	0.0003721616699662012	0.0	0.0003721616699662012	0.0007443233399324024	0
48	0.0014471737933851219	0.0009647825289234146	0.9999970912291193	0.0004823912644617073	0.0009647825289234146	0.0004823912644617073	0.0	0.0004823912644617073	0.0004823912644617073	0.0009647825289234146	0
970	0.00040578918215513775	0.0002705261214367585	0.9999998078909778	0.0	0.0002705261214367585	0.0	0.00013526306071837924	0.00013526306071837924	0.00013526306071837924	0.00013526306071837924	0
851	0.0020394053976976975	0.0027192071969302633	0.9999884466711043	0.0	0.0013596035984651316	0.0	0.0020394053976976975	0.0013596035984651316	0.0013596035984651316	0.0013596035984651316	0
515	0.0	0.002938999563295832	0.999994601411407	0.0	0.000734749890823958	0.0	0.0	0.000734749890823958	0.000734749890823958	0.000734749890823958	0
685	0.0014847584913053836	0.0029695169826107672	0.9999848438941759	0.0029695169826107672	0.0022271377369580754	0.0	0.0007423792456526918	0.0007423792456526918	0.0014847584913053836	0.0014847584913053836	0
480	0.0008326357149503137	0.0016652714299006273	0.9999954936553267	0.0	0.0008326357149503137	0.0	0.0008326357149503137	0.0008326357149503137	0.0008326357149503137	0.0016652714299006273	0
283	0.00025786463017898566	0.0010314585207159427	0.9999990358341064	0.00025786463017898566	0.00025786463017898566	0.0	0.0005157292603579713	0.00025786463017898566	0.00025786463017898566	0.0005157292603579713	0
717	0.0006353223163394042	0.0012706446326788085	0.9999973259182223	0.0012706446326788085	0.0006353223163394042	0.0	0.0006353223163394042	0.0003176611581697021	0.0006353223163394042	0.0006353223163394042	0
653	0.001278766918395058	0.001705022557860077	0.9999957301849351	0.0	0.001278766918395058	0.0	0.0008525112789300385	0.00042625563946501924	0.0008525112789300385	0.0008525112789300385	0
225	9.123253582785305e-05	0.0001824650716557061	0.9999998252090972	0.0002736976074835591	0.0002736976074835591	9.123253582785305e-05	0.0002736976074835591	9.123253582785305e-05	0.0001824650716557061	0.0001824650716557061	1
26	0.004889595577066296	0.002444797788533148	0.9999222955100575	0.007334393365599444	0.004889595577066296	0.0	0.0	0.0	0.004889595577066296	0.004889595577066296	0
781	0.0007092184312303852	0.0	0.9999979880348432	0.0	0.0014184368624607705	0.0	0.0	0.0007092184312303852	0.0007092184312303852	0.0007092184312303852	0
437	0.0	0.001178549052981548	0.9999988714548436	0.0	0.0	0.000294637263245387	0.000589274526490774	0.000294637263245387	0.000589274526490774	0.0	0
950	0.0	0.0013985966869964554	0.9999966312024655	0.0	0.0013985966869964554	0.0	0.0009323977913309702	0.0004661988956654851	0.0009323977913309702	0.0009323977913309702	1
364	0.001945512200499933	0.001297008133666622	0.9999932710569656	0.0	0.001945512200499933	0.0	0.001297008133666622	0.000648504066833311	0.000648504066833311	0.001297008133666622	0
229	0.0004750590875898725	0.0004750590875898725	0.9999993793766815	0.0	0.0004750590875898725	0.0	0.0004750590875898725	0.00023752954379493624	0.00023752954379493624	0.0004750590875898725	1
37	0.0016326410935535477	0.0016326410935535477	0.999992669801548	0.0	0.0016326410935535477	0.0	0.0016326410935535477	0.0008163205467767739	0.0008163205467767739	0.0016326410935535477	0
964	0.0005830869097091982	0.0011661738194183964	0.9999940501512748	0.0023323476388367927	0.0011661738194183964	0.0	0.0011661738194183964	0.0005830869097091982	0.0005830869097091982	0.0011661738194183964	0
374	0.0	0.00013012359209892843	0.999999805280265	0.0	0.0003903707762967853	0.00026024718419785685	0.00026024718419785685	0.0	0.00013012359209892843	0.00026024718419785685	1
469	0.0003234149945736029	0.0006468299891472058	0.9999991632215801	0.0003234149945736029	0.0003234149945736029	0.0	0.0006468299891472058	0.0	0.0003234149945736029	0.0006468299891472058	1
966	0.0008408057549018442	0.0005605371699345628	0.99999831116326	0.0	0.0011210743398691256	0.0	0.0005605371699345628	0.0	0.0002802685849672814	0.0008408057549018442	0
849	0.0	0.00178970326060287	0.9999966968618536	0.0	0.000894851630301435	0.000894851630301435	0.0004474258151507175	0.0	0.000894851630301435	0.000894851630301435	1
703	0.00039556921792402796	0.0007911384358480559	0.9999989829119428	0.0	0.00039556921792402796	0.0	0.00039556921792402796	0.00039556921792402796	0.00039556921792402796	0.0007911384358480559	0
891	0.0	0.001842463631029392	0.9999971357412026	0.0	0.000921231815514696	0.0	0.000460615907757348	0.000460615907757348	0.000921231815514696	0.000460615907757348	0
194	0.0006662149779845637	0.002664859911938255	0.9999886819548301	0.0	0.002664859911938255	0.0	0.0013324299559691274	0.0006662149779845637	0.0013324299559691274	0.0019986449339536912	1
853	0.00027586201415029355	0.00027586201415029355	0.999999801294814	0.0	0.00036781601886705807	0.0	0.00018390800943352903	9.195400471676452e-05	0.00018390800943352903	0.00018390800943352903	0
863	0.0013574634229663652	0.0009049756153109101	0.9999980549185556	0.0	0.0009049756153109101	0.0	0.0	0.0	0.00045248780765545505	0.00045248780765545505	1
503	0.0	0.0016569945729084153	0.9999962247502286	0.0	0.0008284972864542077	0.0	0.0008284972864542077	0.0	0.0008284972864542077	0.0016569945729084153	1
968	0.0	0.0010154853131669782	0.9999991621411818	0.0	0.0005077426565834891	0.0	0.0	0.00025387132829174456	0.0005077426565834891	0.00025387132829174456	0
829	0.0012631535279421663	0.0012631535279421663	0.9999965429542149	0.0008421023519614441	0.0008421023519614441	0.0	0.0008421023519614441	0.00042105117598072205	0.0008421023519614441	0.0008421023519614441	0
579	0.0009469501660521983	0.003787800664208793	0.9999793753511214	0.0	0.003787800664208793	0.0018939003321043965	0.0	0.0009469501660521983	0.0018939003321043965	0.0018939003321043965	1
967	0.0004186434153981008	0.00027909561026540053	0.9999995715809301	0.0005581912205308011	0.0004186434153981008	0.0	0.00013954780513270027	0.0	0.00013954780513270027	0.00027909561026540053	0
162	0.00013683630786282344	0.0002736726157256469	0.9999997378615136	0.0	0.0	0.0	0.00041050892358847026	0.0002736726157256469	0.00013683630786282344	0.00041050892358847026	0
893	0.002566244338153044	0.003421659117537392	0.9999798771003027	0.003421659117537392	0.001710829558768696	0.0	0.000855414779384348	0.000855414779384348	0.001710829558768696	0.001710829558768696	0
152	0.0001288991408584962	0.0005155965634339848	0.9999995347802134	0.00038669742257548857	0.0005155965634339848	0.0	0.00038669742257548857	0.0	0.0001288991408584962	0.0002577982817169924	0
680	0.001316360364688311	0.000877573576458874	0.999995090374887	0.001755147152917748	0.000877573576458874	0.0	0.001316360364688311	0.000877573576458874	0.000438786788229437	0.000877573576458874	0
954	0.0	0.0032493317725525725	0.9999818530030542	0.0024369988294144296	0.0032493317725525725	0.0	0.0008123329431381431	0.0	0.0016246658862762863	0.0024369988294144296	0
754	0.0	0.001556399968277207	0.9999869796181056	0.003112799936554414	0.002334599952415811	0.0	0.002334599952415811	0.0	0.0007781999841386035	0.001556399968277207	1
111	0.0001597443763344813	0.0003194887526689626	0.999999795853853	0.0	0.00047923312900344397	0.0	0.0	0.0	0.0001597443763344813	0.0001597443763344813	0
226	0.0	0.00025429107499839895	0.9999996524312039	0.0	0.0005085821499967979	0.0	0.00038143661249759846	0.00025429107499839895	0.00012714553749919948	0.00038143661249759846	1
687	0.001089717357615538	0.0007264782384103586	0.9999972951718586	0.0003632391192051793	0.0014529564768207173	0.0003632391192051793	0.0007264782384103586	0.0003632391192051793	0.0003632391192051793	0.0007264782384103586	0
103	0.0012269898626614479	0.0008179932417742985	0.99999673806908	0.001635986483548597	0.00040899662088714927	0.0	0.0008179932417742985	0.0	0.00040899662088714927	0.0008179932417742985	0
421	0.0010438231386013846	0.0041752925544055386	0.9999825667801265	0.0	0.003131469415804154	0.0	0.0	0.0010438231386013846	0.0020876462772027693	0.0010438231386013846	0
419	0.0009416177303937566	0.0006277451535958377	0.9999980296781695	0.0009416177303937566	0.0009416177303937566	0.0	0.0006277451535958377	0.0	0.00031387257679791887	0.0006277451535958377	0
749	0.0	0.00467255285865906	0.9999263117530388	0.0	0.00934510571731812	0.0	0.00233627642932953	0.00233627642932953	0.00233627642932953	0.00467255285865906	0
586	0.0	0.0015515829094947381	0.9999951851693587	0.0	0.0015515829094947381	0.0015515829094947381	0.0007757914547473691	0.0007757914547473691	0.0007757914547473691	0.0007757914547473691	0
850	0.0007422054654392412	0.0009896072872523217	0.9999981637684711	0.0009896072872523217	0.0007422054654392412	0.0	0.00024740182181308044	0.00024740182181308044	0.0004948036436261609	0.0004948036436261609	0
672	0.0014423005248279787	0.0019230673664373049	0.9999950305473985	0.0009615336832186524	0.0009615336832186524	0.0	0.0009615336832186524	0.0004807668416093262	0.0004807668416093262	0.0009615336832186524	0
119	0.0	0.0010899155048236758	0.9999974756757226	0.0	0.0010899155048236758	0.0	0.0	0.0005449577524118379	0.0010899155048236758	0.0010899155048236758	1
53	0.0004494360688352379	0.0013483082065057137	0.9999952531584043	0.0	0.0017977442753409516	0.0	0.0013483082065057137	0.0008988721376704758	0.0008988721376704758	0.0008988721376704758	1
151	0.00034199715401993897	0.00034199715401993897	0.9999996783543015	0.0	0.00034199715401993897	0.0	0.00034199715401993897	0.00017099857700996949	0.00017099857700996949	0.00034199715401993897	0
403	0.000344945466134348	0.001034836398403044	0.9999969063234748	0.001379781864537392	0.001379781864537392	0.0	0.000689890932268696	0.000344945466134348	0.000344945466134348	0.000689890932268696	0
944	0.00011964583201798303	0.0	0.9999998640063021	0.00023929166403596606	0.00011964583201798303	0.0	0.00023929166403596606	0.00011964583201798303	0.00023929166403596606	0.00023929166403596606	0
207	0.0	0.00030450664620643327	0.9999998261419268	0.0	0.00030450664620643327	0.0	0.00030450664620643327	0.00015225332310321663	0.00015225332310321663	0.00015225332310321663	0
658	0.00015720789291874011	0.0006288315716749605	0.9999994068561058	0.0	0.0006288315716749605	0.0	0.0004716236787562203	0.00015720789291874011	0.00015720789291874011	0.00031441578583748023	0
842	0.0019242989752843527	0.0006414329917614509	0.999994034156102	0.0	0.0019242989752843527	0.0	0.0012828659835229018	0.0006414329917614509	0.0006414329917614509	0.0012828659835229018	0
761	0.0	0.0009033412610308041	0.9999987759611001	0.0	0.0009033412610308041	0.0	0.00045167063051540203	0.00045167063051540203	0.00045167063051540203	0.00045167063051540203	0
8	0.0001910583418403174	0.0007642333673612696	0.9999993611922212	0.0	0.0	0.0	0.0003821166836806348	0.0001910583418403174	0.0003821166836806348	0.0005731750255209521	1
806	0.0032256610036501664	0.004300881338200222	0.9999549111315517	0.004300881338200222	0.004300881338200222	0.0	0.0	0.0010752203345500554	0.004300881338200222	0.002150440669100111	0
36	0.0009523789007732851	0.0009523789007732851	0.9999978458119494	0.0	0.0009523789007732851	0.00047618945038664255	0.0	0.00047618945038664255	0.00047618945038664255	0.0009523789007732851	1
452	0.0011235920381844748	0.0007490613587896498	0.9999969139841824	0.0	0.0014981227175792995	0.0	0.0007490613587896498	0.0003745306793948249	0.0003745306793948249	0.0011235920381844748	0
651	0.0	0.0008684302689267826	0.9999974546691902	0.0	0.0017368605378535653	0.0004342151344633913	0.0	0.0004342151344633913	0.0004342151344633913	0.0008684302689267826	1
253	0.0004926084466633441	0.0009852168933266881	0.9999951467265884	0.0019704337866533763	0.001477825339990032	0.0	0.0009852168933266881	0.0004926084466633441	0.0004926084466633441	0.0009852168933266881	0
303	0.0002962377065337501	0.0003949836087116668	0.9999997513557625	0.0001974918043558334	0.0001974918043558334	0.0	0.0002962377065337501	0.0001974918043558334	9.87459021779167e-05	0.0001974918043558334	1
745	0.0	0.0007964945990390628	0.9999989690935435	0.0	0.0	0.0	0.0007964945990390628	0.0	0.0003982472995195314	0.0007964945990390628	0
571	0.000552180741267962	0.00036812049417864136	0.9999993224362793	0.0007362409883572827	0.0	0.0	0.00018406024708932068	0.0	0.00018406024708932068	0.000552180741267962	0
623	0.0	0.0007692291192588363	0.9999978550364871	0.0	0.0007692291192588363	0.0	0.0011538436788882543	0.0007692291192588363	0.0007692291192588363	0.0007692291192588363	1
708	0.00047214290013484263	0.0009442858002696853	0.9999986624855967	0.0	0.0009442858002696853	0.0	0.0	0.00047214290013484263	0.00047214290013484263	0.00047214290013484263	0
718	0.0001626544550950884	0.0	0.9999995899246036	0.0001626544550950884	0.0006506178203803536	0.0	0.0003253089101901768	0.0001626544550950884	0.0003253089101901768	0.0003253089101901768	0
262	0.0010916984306337172	0.0014555979075116228	0.9999957624604848	0.0	0.0014555979075116228	0.0	0.0010916984306337172	0.0007277989537558114	0.0010916984306337172	0.0003638994768779057	0
610	0.001612882246725322	0.001612882246725322	0.9999869929696996	0.000806441123362661	0.003225764493450644	0.0	0.002419323370087983	0.001612882246725322	0.000806441123362661	0.000806441123362661	1
297	0.0011928407736236377	0.0007952271824157585	0.9999981818878163	0.0	0.0007952271824157585	0.0	0.0	0.00039761359120787926	0.00039761359120787926	0.0007952271824157585	0
414	0.0005135223824896688	0.0006846965099862251	0.9999992528348818	0.0	0.0006846965099862251	0.0	0.00017117412749655627	0.00017117412749655627	0.00034234825499311253	0.00034234825499311253	0
150	0.001559246504670264	0.001039497669780176	0.9999967583285293	0.0	0.001039497669780176	0.0	0.000519748834890088	0.000519748834890088	0.000519748834890088	0.001039497669780176	0
787	0.00016066828921678297	0.00048200486765034894	0.9999994320852572	0.0	0.0006426731568671319	0.0	0.00048200486765034894	0.00032133657843356594	0.00016066828921678297	0.00032133657843356594	1
640	0.0007645190675636003	0.0015290381351272006	0.9999909403731893	0.0	0.003058076270254401	0.0	0.0015290381351272006	0.0007645190675636003	0.0015290381351272006	0.0007645190675636003	0
888	0.00038343546067893104	0.00012781182022631035	0.9999996814506522	0.0005112472809052414	0.00012781182022631035	0.0002556236404526207	0.0	0.0	0.0002556236404526207	0.0002556236404526207	0
550	0.0017142761983299636	0.0005714253994433212	0.9999944490258121	0.0011428507988866423	0.0022857015977732847	0.0	0.0005714253994433212	0.0005714253994433212	0.0005714253994433212	0.0005714253994433212	0
790	0.0004752095266526545	0.00031680635110176966	0.999999247252736	0.0006336127022035393	0.0006336127022035393	0.0	0.00031680635110176966	0.00015840317555088483	0.00015840317555088483	0.0004752095266526545	0
488	0.0008527563182570189	0.000568504212171346	0.9999989092093975	0.0	0.000568504212171346	0.000568504212171346	0.000284252106085673	0.0	0.000284252106085673	0.000568504212171346	0
147	0.0	0.0007447398329529464	0.9999994106975689	0.0	0.0003723699164764732	0.0003723699164764732	0.0001861849582382366	0.0001861849582382366	0.0003723699164764732	0.0003723699164764732	0
146	0.004398600021333914	0.005864800028445218	0.9999484048499098	0.0014662000071113046	0.004398600021333914	0.0	0.002932400014222609	0.0014662000071113046	0.002932400014222609	0.002932400014222609	0
890	0.001640227330120851	0.002186969773494468	0.9999919289303455	0.0	0.002186969773494468	0.0	0.001093484886747234	0.000546742443373617	0.001093484886747234	0.001093484886747234	0
930	0.0005988006775436374	0.0011976013550872749	0.9999971314978745	0.0	0.0005988006775436374	0.0	0.0011976013550872749	0.0005988006775436374	0.0005988006775436374	0.0011976013550872749	1
873	0.0	0.0005571027830970292	0.9999994956591676	0.0	0.0005571027830970292	0.0002785513915485146	0.0002785513915485146	0.0002785513915485146	0.0002785513915485146	0.0002785513915485146	0
659	0.001542012254677599	0.001542012254677599	0.9999949471584231	0.0	0.001542012254677599	0.0	0.0	0.0	0.0007710061273387995	0.001542012254677599	0
348	0.0008802602039386247	0.0035210408157544987	0.9999755916742776	0.002640780611815874	0.0035210408157544987	0.0	0.002640780611815874	0.0017605204078772493	0.0017605204078772493	0.0017605204078772493	1
463	0.0015384544581483063	0.0010256363054322042	0.9999953977963991	0.0	0.0015384544581483063	0.0	0.0010256363054322042	0.0005128181527161021	0.0010256363054322042	0.0010256363054322042	0
325	0.000517151731049233	0.0006895356413989772	0.9999990639388667	0.0006895356413989772	0.0006895356413989772	0.0	0.0001723839103497443	0.0	0.0001723839103497443	0.0003447678206994886	0
186	0.0008510533506072337	0.003404213402428935	0.9999876869634997	0.0	0.0	0.0	0.0017021067012144675	0.0017021067012144675	0.002553160051821701	0.0	0
123	0.0005197486242836862	0.0010394972485673723	0.9999963531218121	0.0020789944971347446	0.0005197486242836862	0.0	0.0	0.0	0.0005197486242836862	0.0010394972485673723	1
852	0.0	0.0006934766069626028	0.9999932672400733	0.0	0.0020804298208878086	0.0	0.0020804298208878086	0.0013869532139252057	0.0013869532139252057	0.0006934766069626028	1
608	0.0023076492956950407	0.0015384328637966936	0.9999813614678509	0.0030768657275933873	0.0030768657275933873	0.0	0.0023076492956950407	0.0015384328637966936	0.0007692164318983468	0.0015384328637966936	0
143	0.001311184678477344	0.0017482462379697918	0.9999968481187209	0.0	0.00043706155949244796	0.0	0.00043706155949244796	0.00043706155949244796	0.00043706155949244796	0.0008741231189848959	0
957	0.0	0.0004992508899917224	0.9999995326534199	0.0	0.0004992508899917224	0.0	0.0004992508899917224	0.0002496254449958612	0.0002496254449958612	0.0002496254449958612	1
197	0.00036231753259370906	0.0007246350651874181	0.999996389958637	0.0014492701303748363	0.0014492701303748363	0.0	0.0010869525977811273	0.0007246350651874181	0.00036231753259370906	0.0007246350651874181	0
609	0.0	0.0026990258375967353	0.9999890728295904	0.0013495129187983677	0.0	0.0	0.0013495129187983677	0.0013495129187983677	0.0013495129187983677	0.0026990258375967353	1
279	0.0008907337114847093	0.001187644948646279	0.999997046760167	0.0008907337114847093	0.001187644948646279	0.0	0.0008907337114847093	0.0	0.0005938224743231395	0.0005938224743231395	0
293	0.000393236081670819	0.000524314775561092	0.9999993556888928	0.000524314775561092	0.000524314775561092	0.0	0.000262157387780546	0.000131078693890273	0.000262157387780546	0.000393236081670819	0
400	0.0005299382834041877	0.0021197531336167507	0.9999935407837022	0.0021197531336167507	0.0010598765668083754	0.0	0.0	0.0005299382834041877	0.0010598765668083754	0.0010598765668083754	0
122	0.0025606998181196376	0.005121399636239275	0.9999532789757185	0.0	0.005121399636239275	0.0	0.0038410497271794564	0.0025606998181196376	0.0025606998181196376	0.0025606998181196376	0
183	0.0011311905977261713	0.004524762390904685	0.9999724883899355	0.0	0.004524762390904685	0.0	0.0022623811954523426	0.0011311905977261713	0.0011311905977261713	0.0022623811954523426	1
202	0.0	0.0022172690105596517	0.999988323762403	0.0	0.0033259035158394777	0.0	0.0011086345052798258	0.0	0.0011086345052798258	0.0022172690105596517	1
438	0.0032840368310145646	0.0016420184155072823	0.999989215043935	0.0	0.0016420184155072823	0.0	0.0	0.0016420184155072823	0.0016420184155072823	0.0	1
246	0.002491670288396657	0.0	0.9999903424098583	0.0008305567627988857	0.0016611135255977713	0.0	0.002491670288396657	0.0	0.0008305567627988857	0.0016611135255977713	0
415	0.0	0.0007754939112904325	0.9999993986090127	0.0	0.00038774695564521624	0.0	0.0	0.00038774695564521624	0.00038774695564521624	0.00038774695564521624	1
921	0.0	0.0014641245277632298	0.999997052462286	0.0	0.0007320622638816149	0.0	0.0007320622638816149	0.0	0.0007320622638816149	0.0014641245277632298	1
764	0.0008657908062596007	0.0017315816125192014	0.9999883812298389	0.0	0.003463163225038403	0.0017315816125192014	0.0	0.0008657908062596007	0.0017315816125192014	0.0008657908062596007	0
905	0.0	0.000531490212469682	0.9999988347617065	0.001062980424939364	0.0007972353187045228	0.000265745106234841	0.0	0.000265745106234841	0.000265745106234841	0.000265745106234841	0
767	0.0002764716862270783	0.0011058867449083131	0.9999980890833421	0.0	0.0011058867449083131	0.0	0.0005529433724541566	0.0	0.0008294150586812348	0.0005529433724541566	0
886	6.38080628714296e-05	0.0001276161257428592	0.9999999613210449	0.0	0.0001276161257428592	0.0	0.0001276161257428592	6.38080628714296e-05	6.38080628714296e-05	0.0001276161257428592	1
129	0.00011782723251264605	0.0002356544650252921	0.999999722334827	0.0004713089300505842	0.00035348169753793816	0.0	0.0002356544650252921	0.00011782723251264605	0.00011782723251264605	0.0002356544650252921	0
637	0.002009366275783796	0.0013395775171891973	0.9999946165817357	0.0	0.0006697887585945986	0.0	0.0013395775171891973	0.0006697887585945986	0.0006697887585945986	0.0013395775171891973	0
402	0.0037405553321482013	0.0037405553321482013	0.9999751254609525	0.0	0.0024937035547654674	0.0	0.0024937035547654674	0.0012468517773827337	0.0024937035547654674	0.0012468517773827337	0
783	0.0001546072383341924	0.0003092144766683848	0.9999996175455566	0.0006184289533367696	0.0	0.0	0.0	0.0001546072383341924	0.0001546072383341924	0.0004638217150025772	0
976	0.0004120294956795716	0.001236088487038715	0.9999955860143203	0.0016481179827182865	0.0016481179827182865	0.0	0.0004120294956795716	0.0004120294956795716	0.0008240589913591432	0.0008240589913591432	0
735	8.650518189611513e-05	0.00017301036379223025	0.9999999027190908	0.0	0.00017301036379223025	0.0	0.00017301036379223025	0.0	0.00017301036379223025	0.00025951554568834535	1
912	0.0014005535085268711	0.0009337023390179141	0.9999952050881861	0.0014005535085268711	0.0018674046780358282	0.0	0.0	0.00046685116950895706	0.00046685116950895706	0.0009337023390179141	0
219	0.0015999733766645166	0.0031999467533290332	0.999983360415323	0.0	0.0015999733766645166	0.0031999467533290332	0.0	0.0015999733766645166	0.0015999733766645166	0.0015999733766645166	0
641	0.0006489288112602749	0.0004326192075068499	0.9999992981520835	0.00021630960375342495	0.0004326192075068499	0.0	0.00021630960375342495	0.00021630960375342495	0.00021630960375342495	0.0006489288112602749	1
914	5.427702860177133e-05	0.0	0.999999974959035	0.0	0.00010855405720354266	0.0	5.427702860177133e-05	5.427702860177133e-05	5.427702860177133e-05	0.000162831085805314	1
751	0.001189046352392805	0.00237809270478561	0.999987982362349	0.001189046352392805	0.0035671390571784148	0.0	0.0	0.0	0.001189046352392805	0.001189046352392805	0
972	0.0	0.00027408515042846816	0.9999996713382661	0.0	0.0005481703008569363	0.00013704257521423408	0.00041112772564270224	0.0	0.00013704257521423408	0.00027408515042846816	1
918	0.0	0.000597906496093782	0.9999986147168505	0.0	0.001195812992187564	0.0	0.000298953248046891	0.0	0.000298953248046891	0.0008968597441406731	1
624	0.0015159064856889203	0.0010106043237926136	0.9999929783927911	0.0020212086475852272	0.0020212086475852272	0.0	0.0010106043237926136	0.0005053021618963068	0.0005053021618963068	0.0010106043237926136	0
837	0.0	0.0013527191049311246	0.9999975983203339	0.0	0.0013527191049311246	0.0	0.00033817977623278115	0.00033817977623278115	0.0006763595524655623	0.0006763595524655623	0
759	0.0005946473838260709	0.0007928631784347611	0.9999986838008424	0.0007928631784347611	0.0007928631784347611	0.0	0.00039643158921738055	0.00019821579460869027	0.00019821579460869027	0.00039643158921738055	0
386	0.0001356115684502301	0.0005424462738009204	0.9999997057519967	0.0	0.0	0.0	0.0001356115684502301	0.0001356115684502301	0.0002712231369004602	0.0004068347053506903	0
971	0.0	0.0008382185502167487	0.9999947304085812	0.0	0.0	0.0008382185502167487	0.002514655650650246	0.0	0.0016764371004334975	0.0	1
509	0.0	0.002635002660530592	0.9999835096713597	0.0	0.0039525039907958885	0.0	0.0	0.001317501330265296	0.001317501330265296	0.002635002660530592	1
267	0.0	0.00022276671897971398	0.9999998014999361	0.0	0.00044553343795942797	0.0	0.00011138335948985699	0.00011138335948985699	0.00011138335948985699	0.000334150078469571	1
942	0.0020618337567988075	0.0027491116757317434	0.9999893720474217	0.0	0.0020618337567988075	0.0	0.0	0.0006872779189329358	0.0020618337567988075	0.0006872779189329358	0
441	0.00038037202235803526	0.0011411160670741058	0.9999980467792747	0.0	0.0007607440447160705	0.0	0.0007607440447160705	0.00038037202235803526	0.0007607440447160705	0.0007607440447160705	0
496	0.0018927279046138071	0.002523637206151743	0.9999912429376281	0.0	0.0018927279046138071	0.0	0.0006309093015379357	0.0006309093015379357	0.0012618186030758714	0.0012618186030758714	0
112	0.00038192222484924435	0.0005092296331323258	0.9999996920636047	0.0	0.0002546148165661629	0.0	0.0	0.00012730740828308145	0.0002546148165661629	0.0002546148165661629	1
691	0.00034530351743994255	0.0006906070348798851	0.9999989865060736	0.00034530351743994255	0.00034530351743994255	0.0	0.0006906070348798851	0.00034530351743994255	0.00034530351743994255	0.0006906070348798851	0
232	0.0011547220933928435	0.002309444186785687	0.9999893328782026	0.0	0.002309444186785687	0.002309444186785687	0.0	0.0011547220933928435	0.0011547220933928435	0.0011547220933928435	0
868	0.0	0.0030673908608917114	0.9999694206506979	0.0	0.006134781721783423	0.0	0.0015336954304458557	0.0	0.0015336954304458557	0.0030673908608917114	0
607	0.0014626976442598059	0.0009751317628398705	0.9999976227922873	0.0	0.0004875658814199353	0.0	0.0	0.0004875658814199353	0.0004875658814199353	0.0009751317628398705	0
671	0.00028940762373741067	0.00019293841582494043	0.9999998092206662	0.0	0.00038587683164988085	0.0	9.646920791247021e-05	9.646920791247021e-05	9.646920791247021e-05	0.00028940762373741067	0
373	6.764983743936769e-05	6.764983743936769e-05	0.9999998970287333	6.764983743936769e-05	0.00027059934975747076	0.0	0.00020294951231810307	0.00013529967487873538	0.00013529967487873538	0.00020294951231810307	1
980	0.0006193225173364556	0.00041288167822430374	0.9999994246592637	0.0	0.0	0.0	0.00041288167822430374	0.0	0.00020644083911215187	0.0006193225173364556	1
841	0.0015440000275531954	0.0010293333517021302	0.9999973511786195	0.0	0.0005146666758510651	0.0	0.0	0.0005146666758510651	0.0005146666758510651	0.0010293333517021302	1
233	0.0019429868431880435	0.0025906491242507247	0.9999905619607797	0.0	0.0019429868431880435	0.0	0.0	0.0006476622810626812	0.0019429868431880435	0.0006476622810626812	0
784	0.0005151968471355144	0.0010303936942710288	0.9999970802900333	0.001545590541406543	0.0010303936942710288	0.0	0.0005151968471355144	0.0005151968471355144	0.0005151968471355144	0.0005151968471355144	0
676	0.00017873095273501595	0.0003574619054700319	0.9999996805524143	0.00017873095273501595	0.0003574619054700319	0.0	0.0003574619054700319	0.00017873095273501595	0.00017873095273501595	0.0003574619054700319	1
317	0.004279417693795079	0.0057058902583934385	0.9999572677834502	0.0	0.0028529451291967193	0.0	0.0028529451291967193	0.0014264725645983596	0.0028529451291967193	0.0028529451291967193	0
648	0.0	0.002923932861015113	0.9999850384671687	0.0	0.002923932861015113	0.0	0.002923932861015113	0.0	0.0014619664305075566	0.0014619664305075566	1
410	0.00041362174510971327	0.0005514956601462844	0.9999995057602502	0.0	0.00041362174510971327	0.0	0.0002757478300731422	0.0001378739150365711	0.0002757478300731422	0.00041362174510971327	0
928	0.0	0.002232131117804297	0.999994740776325	0.0	0.0014880874118695312	0.0	0.0	0.0007440437059347656	0.0014880874118695312	0.0007440437059347656	0
709	0.004769113747087742	0.006358818329450322	0.9999241823060632	0.003179409164725161	0.006358818329450322	0.0	0.0015897045823625804	0.0015897045823625804	0.003179409164725161	0.004769113747087742	0
358	0.0	0.000831253902981651	0.9999984452869262	0.0	0.0012468808544724766	0.0	0.0	0.0	0.0004156269514908255	0.000831253902981651	1
